"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM"
"25121","VOYA","1981","06","Voyageurs NP",48124,7.37615968304794e-10,-0.244556729014432,"Summer","VOYASummer","VOYA06"
"25122","VOYA","1981","07","Voyageurs NP",56128,4.43177855524723e-10,-0.329528440756676,"Summer","VOYASummer","VOYA07"
"25123","VOYA","1981","08","Voyageurs NP",58008,2.19135765089362e-10,-0.394184608216978,"Summer","VOYASummer","VOYA08"
"25124","VOYA","1981","09","Voyageurs NP",29094,2.69405553421365e-10,-0.379677281284471,"Fall","VOYAFall","VOYA09"
"25125","VOYA","1981","10","Voyageurs NP",8071,4.33758917672833e-10,-0.332246646170072,"Fall","VOYAFall","VOYA10"
"25126","VOYA","1981","11","Voyageurs NP",1181,3.808649229331e-10,-0.347511291196776,"Fall","VOYAFall","VOYA11"
"25127","VOYA","1981","12","Voyageurs NP",2480,3.22691318110913e-10,-0.364299575611744,"Winter","VOYAWinter","VOYA12"
"25128","VOYA","1982","01","Voyageurs NP",3472,4.7929454849438e-10,-0.319105546807505,"Winter","VOYAWinter","VOYA01"
"25129","VOYA","1982","02","Voyageurs NP",5400,4.86947870914634e-10,-0.316896879252806,"Winter","VOYAWinter","VOYA02"
"25130","VOYA","1982","03","Voyageurs NP",3136,6.29835517074184e-10,-0.27566102236472,"Spring","VOYASpring","VOYA03"
"25131","VOYA","1982","04","Voyageurs NP",755,1.08220188366204e-09,-0.145112894132757,"Spring","VOYASpring","VOYA04"
"25132","VOYA","1982","05","Voyageurs NP",16636,1.47973278075142e-09,-0.0303896999199701,"Spring","VOYASpring","VOYA05"
"25133","VOYA","1982","06","Voyageurs NP",22762,7.42614414406262e-10,-0.243114230564476,"Summer","VOYASummer","VOYA06"
"25134","VOYA","1982","07","Voyageurs NP",29965,6.43146369494474e-10,-0.271819651747916,"Summer","VOYASummer","VOYA07"
"25135","VOYA","1982","08","Voyageurs NP",25900,5.58791346527698e-10,-0.296163615332879,"Summer","VOYASummer","VOYA08"
"25136","VOYA","1982","09","Voyageurs NP",19015,4.77078043736867e-10,-0.319745206536174,"Fall","VOYAFall","VOYA09"
"25137","VOYA","1982","10","Voyageurs NP",9432,4.39193154067041e-10,-0.330678383270722,"Fall","VOYAFall","VOYA10"
"25138","VOYA","1982","11","Voyageurs NP",1591,4.01394834037561e-10,-0.341586576926633,"Fall","VOYAFall","VOYA11"
"25139","VOYA","1982","12","Voyageurs NP",5660,3.25174887016999e-10,-0.363582844006629,"Winter","VOYAWinter","VOYA12"
"25140","VOYA","1983","01","Voyageurs NP",9673,2.54042648029085e-10,-0.384110852591496,"Winter","VOYAWinter","VOYA01"
"25141","VOYA","1983","02","Voyageurs NP",10653,2.39417735636849e-10,-0.388331446957881,"Winter","VOYAWinter","VOYA02"
"25142","VOYA","1983","03","Voyageurs NP",6475,6.58858523294725e-10,-0.267285291060168,"Spring","VOYASpring","VOYA03"
"25143","VOYA","1983","04","Voyageurs NP",933,6.44085562662156e-10,-0.271548610576102,"Spring","VOYASpring","VOYA04"
"25144","VOYA","1983","05","Voyageurs NP",16259,7.00962343724854e-10,-0.25513457572289,"Spring","VOYASpring","VOYA05"
"25145","VOYA","1983","06","Voyageurs NP",25653,6.46323550235195e-10,-0.270902751135069,"Summer","VOYASummer","VOYA06"
"25146","VOYA","1983","07","Voyageurs NP",24808,5.76776792993172e-10,-0.290973206529514,"Summer","VOYASummer","VOYA07"
"25147","VOYA","1983","08","Voyageurs NP",18859,3.94017679594683e-10,-0.343715545336597,"Summer","VOYASummer","VOYA08"
"25148","VOYA","1983","09","Voyageurs NP",14560,3.55033502597024e-10,-0.354965964717012,"Fall","VOYAFall","VOYA09"
"25149","VOYA","1983","10","Voyageurs NP",5491,4.24748958227639e-10,-0.334846824759582,"Fall","VOYAFall","VOYA10"
"25150","VOYA","1983","11","Voyageurs NP",4742,3.91692400736332e-10,-0.344386596115338,"Fall","VOYAFall","VOYA11"
"25151","VOYA","1983","12","Voyageurs NP",8348,3.01496300147974e-10,-0.370416232656288,"Winter","VOYAWinter","VOYA12"
"25152","VOYA","1984","01","Voyageurs NP",13788,4.68774352668788e-10,-0.322141563574233,"Winter","VOYAWinter","VOYA01"
"25153","VOYA","1984","02","Voyageurs NP",7078,2.93919666383147e-10,-0.37260276867964,"Winter","VOYAWinter","VOYA02"
"25154","VOYA","1984","03","Voyageurs NP",8454,3.59374308089855e-10,-0.353713254361062,"Spring","VOYASpring","VOYA03"
"25155","VOYA","1984","04","Voyageurs NP",2256,9.28929877463958e-10,-0.189345567022313,"Spring","VOYASpring","VOYA04"
"25156","VOYA","1984","05","Voyageurs NP",18060,1.06909769925778e-09,-0.148894622555421,"Spring","VOYASpring","VOYA05"
"25157","VOYA","1984","06","Voyageurs NP",28176,8.18294099147465e-10,-0.221273877439483,"Summer","VOYASummer","VOYA06"
"25158","VOYA","1984","07","Voyageurs NP",23841,3.18449960845513e-10,-0.365523586265625,"Summer","VOYASummer","VOYA07"
"25159","VOYA","1984","08","Voyageurs NP",23815,5.01364449956299e-10,-0.312736407678419,"Summer","VOYASummer","VOYA08"
"25160","VOYA","1984","09","Voyageurs NP",15902,5.87975057531054e-10,-0.287741506335059,"Fall","VOYAFall","VOYA09"
"25161","VOYA","1984","10","Voyageurs NP",4737,5.72233205264894e-10,-0.292284437684603,"Fall","VOYAFall","VOYA10"
"25162","VOYA","1984","11","Voyageurs NP",2760,5.46098111176008e-10,-0.29982674822419,"Fall","VOYAFall","VOYA11"
"25163","VOYA","1984","12","Voyageurs NP",5856,7.60264906585206e-10,-0.238020486010224,"Winter","VOYAWinter","VOYA12"
"25164","VOYA","1985","01","Voyageurs NP",9204,4.41041037024803e-10,-0.330145103877854,"Winter","VOYAWinter","VOYA01"
"25165","VOYA","1985","02","Voyageurs NP",7399,4.53504789277304e-10,-0.326548197371334,"Winter","VOYAWinter","VOYA02"
"25166","VOYA","1985","03","Voyageurs NP",5644,8.42845460091723e-10,-0.214188615462568,"Spring","VOYASpring","VOYA03"
"25167","VOYA","1985","04","Voyageurs NP",1670,1.29862420816806e-09,-0.0826557101803246,"Spring","VOYASpring","VOYA04"
"25168","VOYA","1985","05","Voyageurs NP",15936,1.83495796335365e-09,0.0721245144752588,"Spring","VOYASpring","VOYA05"
"25169","VOYA","1985","06","Voyageurs NP",41520,9.41398736742372e-10,-0.185747186682362,"Summer","VOYASummer","VOYA06"
"25170","VOYA","1985","07","Voyageurs NP",47252,5.35610000795828e-10,-0.302853505472194,"Summer","VOYASummer","VOYA07"
"25171","VOYA","1985","08","Voyageurs NP",34224,5.27488330792636e-10,-0.305197333164407,"Summer","VOYASummer","VOYA08"
"25172","VOYA","1985","09","Voyageurs NP",14157,5.5269278043113e-10,-0.297923596727631,"Fall","VOYAFall","VOYA09"
"25173","VOYA","1985","10","Voyageurs NP",3773,5.23617926795339e-10,-0.306314290645485,"Fall","VOYAFall","VOYA10"
"25174","VOYA","1985","11","Voyageurs NP",1169,6.34161612111939e-10,-0.274412557289846,"Fall","VOYAFall","VOYA11"
"25175","VOYA","1985","12","Voyageurs NP",2036,3.09195419267994e-10,-0.368194348660502,"Winter","VOYAWinter","VOYA12"
"25176","VOYA","1986","01","Voyageurs NP",9970,3.77109843352486e-10,-0.348594967276209,"Winter","VOYAWinter","VOYA01"
"25177","VOYA","1986","02","Voyageurs NP",11104,2.44149922501435e-10,-0.386965788095408,"Winter","VOYAWinter","VOYA02"
"25178","VOYA","1986","03","Voyageurs NP",6616,7.43199390917937e-10,-0.242945412556995,"Spring","VOYASpring","VOYA03"
"25179","VOYA","1986","04","Voyageurs NP",1860,1.19707166401639e-09,-0.111962695702245,"Spring","VOYASpring","VOYA04"
"25180","VOYA","1986","05","Voyageurs NP",19591,1.30510480200741e-09,-0.0807854796370147,"Spring","VOYASpring","VOYA05"
"25181","VOYA","1986","06","Voyageurs NP",21607,1.06294995028122e-09,-0.150668797606904,"Summer","VOYASummer","VOYA06"
"25182","VOYA","1986","07","Voyageurs NP",35088,8.34146474115727e-10,-0.216699050412116,"Summer","VOYASummer","VOYA07"
"25183","VOYA","1986","08","Voyageurs NP",37872,5.34892519166164e-10,-0.303060563049219,"Summer","VOYASummer","VOYA08"
"25184","VOYA","1986","09","Voyageurs NP",15100,5.26293064684324e-10,-0.305542274266806,"Fall","VOYAFall","VOYA09"
"25185","VOYA","1986","10","Voyageurs NP",7488,4.26720964119554e-10,-0.334277724806388,"Fall","VOYAFall","VOYA10"
"25186","VOYA","1986","11","Voyageurs NP",1348,6.7297167838376e-10,-0.263212384415454,"Fall","VOYAFall","VOYA11"
"25187","VOYA","1986","12","Voyageurs NP",4493,3.62928076480529e-10,-0.352687674552661,"Winter","VOYAWinter","VOYA12"
"25188","VOYA","1987","01","Voyageurs NP",14472,3.58521462517913e-10,-0.353959376533954,"Winter","VOYAWinter","VOYA01"
"25189","VOYA","1987","02","Voyageurs NP",17938,3.66225438863665e-10,-0.351736090794417,"Winter","VOYAWinter","VOYA02"
"25190","VOYA","1987","03","Voyageurs NP",7245,7.72395924997227e-10,-0.234519602955671,"Spring","VOYASpring","VOYA03"
"25191","VOYA","1987","04","Voyageurs NP",2192,1.32724231605152e-09,-0.0743968282349082,"Spring","VOYASpring","VOYA04"
"25192","VOYA","1987","05","Voyageurs NP",22387,1.37184641424426e-09,-0.0615245592940077,"Spring","VOYASpring","VOYA05"
"25193","VOYA","1987","06","Voyageurs NP",36950,9.61568713542249e-10,-0.179926345629196,"Summer","VOYASummer","VOYA06"
"25194","VOYA","1987","07","Voyageurs NP",36590,6.9601052699042e-10,-0.25656361743283,"Summer","VOYASummer","VOYA07"
"25195","VOYA","1987","08","Voyageurs NP",31564,3.21786347567965e-10,-0.364560740497582,"Summer","VOYASummer","VOYA08"
"25196","VOYA","1987","09","Voyageurs NP",18194,3.56429635806066e-10,-0.35456305550301,"Fall","VOYAFall","VOYA09"
"25197","VOYA","1987","10","Voyageurs NP",8285,5.11857722873543e-10,-0.309708160577056,"Fall","VOYAFall","VOYA10"
"25198","VOYA","1987","11","Voyageurs NP",3095,4.96512608805233e-10,-0.314136597496968,"Fall","VOYAFall","VOYA11"
"25199","VOYA","1987","12","Voyageurs NP",2815,4.11013195700249e-10,-0.338810819919777,"Winter","VOYAWinter","VOYA12"
"25200","VOYA","1988","01","Voyageurs NP",12059,4.507803852416e-10,-0.327334431436637,"Winter","VOYAWinter","VOYA01"
"25201","VOYA","1988","02","Voyageurs NP",13305,5.65620716930226e-10,-0.294192731578241,"Winter","VOYAWinter","VOYA02"
"25202","VOYA","1988","03","Voyageurs NP",8371,6.78825162747643e-10,-0.261523131005427,"Spring","VOYASpring","VOYA03"
"25203","VOYA","1988","04","Voyageurs NP",1847,8.00815247448128e-10,-0.226318088374536,"Spring","VOYASpring","VOYA04"
"25204","VOYA","1988","05","Voyageurs NP",24069,1.45395329109732e-09,-0.0378293867970103,"Spring","VOYASpring","VOYA05"
"25205","VOYA","1988","06","Voyageurs NP",44482,9.49351042223157e-10,-0.183452235792277,"Summer","VOYASummer","VOYA06"
"25206","VOYA","1988","07","Voyageurs NP",42752,4.61104460169892e-10,-0.324355013077617,"Summer","VOYASummer","VOYA07"
"25207","VOYA","1988","08","Voyageurs NP",39372,4.06929073770712e-10,-0.339989454125927,"Summer","VOYASummer","VOYA08"
"25208","VOYA","1988","09","Voyageurs NP",20071,3.8427044879441e-10,-0.346528492607675,"Fall","VOYAFall","VOYA09"
"25209","VOYA","1988","10","Voyageurs NP",8697,4.00207311734846e-10,-0.341929283248994,"Fall","VOYAFall","VOYA10"
"25210","VOYA","1988","11","Voyageurs NP",2889,4.70738725777409e-10,-0.32157466636122,"Fall","VOYAFall","VOYA11"
"25211","VOYA","1988","12","Voyageurs NP",5821,7.98837829218968e-10,-0.226888750270768,"Winter","VOYAWinter","VOYA12"
"25212","VOYA","1989","01","Voyageurs NP",8700,7.24477977609439e-10,-0.248348213573606,"Winter","VOYAWinter","VOYA01"
"25213","VOYA","1989","02","Voyageurs NP",8038,5.01560015742086e-10,-0.312679969469996,"Winter","VOYAWinter","VOYA02"
"25214","VOYA","1989","03","Voyageurs NP",5897,7.25142335067375e-10,-0.248156487068241,"Spring","VOYASpring","VOYA03"
"25215","VOYA","1989","04","Voyageurs NP",1096,1.14260101380381e-09,-0.127682346750726,"Spring","VOYASpring","VOYA04"
"25216","VOYA","1989","05","Voyageurs NP",20470,1.55708523852383e-09,-0.00806660226684513,"Spring","VOYASpring","VOYA05"
"25217","VOYA","1989","06","Voyageurs NP",36435,1.04191633099049e-09,-0.156738876709071,"Summer","VOYASummer","VOYA06"
"25218","VOYA","1989","07","Voyageurs NP",40595,4.92967167087244e-10,-0.315159774316081,"Summer","VOYASummer","VOYA07"
"25219","VOYA","1989","08","Voyageurs NP",43122,5.70314406811434e-10,-0.292838182536244,"Summer","VOYASummer","VOYA08"
"25220","VOYA","1989","09","Voyageurs NP",24970,4.79371542461138e-10,-0.319083327166551,"Fall","VOYAFall","VOYA09"
"25221","VOYA","1989","10","Voyageurs NP",10372,6.3662058957803e-10,-0.273702922513096,"Fall","VOYAFall","VOYA10"
"25222","VOYA","1989","11","Voyageurs NP",2726,6.65364874308239e-10,-0.265407627269994,"Fall","VOYAFall","VOYA11"
"25223","VOYA","1989","12","Voyageurs NP",7205,6.57513377078089e-10,-0.26767348596976,"Winter","VOYAWinter","VOYA12"
"25224","VOYA","1990","01","Voyageurs NP",9001,4.77450079472419e-10,-0.319637840974764,"Winter","VOYAWinter","VOYA01"
"25225","VOYA","1990","02","Voyageurs NP",10529,4.06322447910057e-10,-0.340164519905559,"Winter","VOYAWinter","VOYA02"
"25226","VOYA","1990","03","Voyageurs NP",5846,9.01629326754971e-10,-0.197224215962646,"Spring","VOYASpring","VOYA03"
"25227","VOYA","1990","04","Voyageurs NP",1667,1.26538513001151e-09,-0.0922481550612832,"Spring","VOYASpring","VOYA04"
"25228","VOYA","1990","05","Voyageurs NP",23139,1.10685549614686e-09,-0.137998123447381,"Spring","VOYASpring","VOYA05"
"25229","VOYA","1990","06","Voyageurs NP",38767,1.22105803246342e-09,-0.105040484558518,"Summer","VOYASummer","VOYA06"
"25230","VOYA","1990","07","Voyageurs NP",43458,6.23116669373758e-10,-0.277600010441535,"Summer","VOYASummer","VOYA07"
"25231","VOYA","1990","08","Voyageurs NP",44948,3.3568040014309e-10,-0.360551064511012,"Summer","VOYASummer","VOYA08"
"25232","VOYA","1990","09","Voyageurs NP",25390,3.71570274548816e-10,-0.35019362799006,"Fall","VOYAFall","VOYA09"
"25233","VOYA","1990","10","Voyageurs NP",13189,5.23093957038867e-10,-0.306465502751446,"Fall","VOYAFall","VOYA10"
"25234","VOYA","1990","11","Voyageurs NP",1896,5.95094584721068e-10,-0.285686886413681,"Fall","VOYAFall","VOYA11"
"25235","VOYA","1990","12","Voyageurs NP",5724,6.24003959615038e-10,-0.277343947902953,"Winter","VOYAWinter","VOYA12"
"25236","VOYA","1991","01","Voyageurs NP",13804,5.66621805031531e-10,-0.293903828186049,"Winter","VOYAWinter","VOYA01"
"25237","VOYA","1991","02","Voyageurs NP",13173,4.07125166912436e-10,-0.339932863728183,"Winter","VOYAWinter","VOYA02"
"25238","VOYA","1991","03","Voyageurs NP",9473,1.03307784549145e-09,-0.159289569739166,"Spring","VOYASpring","VOYA03"
"25239","VOYA","1991","04","Voyageurs NP",1963,1.55663393286432e-09,-0.00819684428628154,"Spring","VOYASpring","VOYA04"
"25240","VOYA","1991","05","Voyageurs NP",22204,1.51246259960658e-09,-0.0209442218638943,"Spring","VOYASpring","VOYA05"
"25241","VOYA","1991","06","Voyageurs NP",37816,1.5739773928658e-09,-0.00319170595706096,"Summer","VOYASummer","VOYA06"
"25242","VOYA","1991","07","Voyageurs NP",41698,5.25141541363183e-10,-0.305874591665476,"Summer","VOYASummer","VOYA07"
"25243","VOYA","1991","08","Voyageurs NP",35856,3.3327351989243e-10,-0.36124566458478,"Summer","VOYASummer","VOYA08"
"25244","VOYA","1991","09","Voyageurs NP",21695,2.93994245614826e-10,-0.37258124590558,"Fall","VOYAFall","VOYA09"
"25245","VOYA","1991","10","Voyageurs NP",13560,2.81196121942884e-10,-0.376274648451962,"Fall","VOYAFall","VOYA10"
"25246","VOYA","1991","11","Voyageurs NP",1382,3.35157068764858e-10,-0.360702092387794,"Fall","VOYAFall","VOYA11"
"25247","VOYA","1991","12","Voyageurs NP",9233,4.99995378433482e-10,-0.313131507177233,"Winter","VOYAWinter","VOYA12"
"25248","VOYA","1992","01","Voyageurs NP",13234,4.59708798805636e-10,-0.324757786122226,"Winter","VOYAWinter","VOYA01"
"25249","VOYA","1992","02","Voyageurs NP",14372,2.55908183532938e-10,-0.383572478861337,"Winter","VOYAWinter","VOYA02"
"25250","VOYA","1992","03","Voyageurs NP",3901,4.1049066923371e-10,-0.338961615507595,"Spring","VOYASpring","VOYA03"
"25251","VOYA","1992","04","Voyageurs NP",983,7.11048497858968e-10,-0.252223818777806,"Spring","VOYASpring","VOYA04"
"25252","VOYA","1992","05","Voyageurs NP",23443,5.97415894532105e-10,-0.285016981059834,"Spring","VOYASpring","VOYA05"
"25253","VOYA","1992","06","Voyageurs NP",40559,3.82973791568375e-10,-0.346902694109643,"Summer","VOYASummer","VOYA06"
"25254","VOYA","1992","07","Voyageurs NP",43970,2.98929159203709e-10,-0.371157082263895,"Summer","VOYASummer","VOYA07"
"25255","VOYA","1992","08","Voyageurs NP",44974,2.82628670467133e-10,-0.375861230164805,"Summer","VOYASummer","VOYA08"
"25256","VOYA","1992","09","Voyageurs NP",24189,3.306989404539e-10,-0.361988660862819,"Fall","VOYAFall","VOYA09"
"25257","VOYA","1992","10","Voyageurs NP",9956,3.71411873478777e-10,-0.350239340856291,"Fall","VOYAFall","VOYA10"
"25258","VOYA","1992","11","Voyageurs NP",2055,4.00771749120565e-10,-0.341766392615091,"Fall","VOYAFall","VOYA11"
"25259","VOYA","1992","12","Voyageurs NP",5862,4.47190562358202e-10,-0.328370416188657,"Winter","VOYAWinter","VOYA12"
"25260","VOYA","1993","01","Voyageurs NP",15991,3.42513878370809e-10,-0.358578995281658,"Winter","VOYAWinter","VOYA01"
"25261","VOYA","1993","02","Voyageurs NP",14303,2.90411195091878e-10,-0.373615276226312,"Winter","VOYAWinter","VOYA02"
"25262","VOYA","1993","03","Voyageurs NP",6196,5.48704248704013e-10,-0.299074644616748,"Spring","VOYASpring","VOYA03"
"25263","VOYA","1993","04","Voyageurs NP",1083,9.05711783349972e-10,-0.196046062354354,"Spring","VOYASpring","VOYA04"
"25264","VOYA","1993","05","Voyageurs NP",22899,7.7331446801665e-10,-0.234254521197293,"Spring","VOYASpring","VOYA05"
"25265","VOYA","1993","06","Voyageurs NP",40549,9.16495157543551e-10,-0.192934095106181,"Summer","VOYASummer","VOYA06"
"25266","VOYA","1993","07","Voyageurs NP",42617,3.05966640912203e-10,-0.369126139796973,"Summer","VOYASummer","VOYA07"
"25267","VOYA","1993","08","Voyageurs NP",44336,3.34803129664607e-10,-0.360804235452484,"Summer","VOYASummer","VOYA08"
"25268","VOYA","1993","09","Voyageurs NP",24021,3.29025806600214e-10,-0.362471509520485,"Fall","VOYAFall","VOYA09"
"25269","VOYA","1993","10","Voyageurs NP",10037,5.01947705622285e-10,-0.312568086288724,"Fall","VOYAFall","VOYA10"
"25270","VOYA","1993","11","Voyageurs NP",2291,6.71404376539897e-10,-0.263664691079263,"Fall","VOYAFall","VOYA11"
"25271","VOYA","1993","12","Voyageurs NP",3820,3.90774052005938e-10,-0.344651621803966,"Winter","VOYAWinter","VOYA12"
"25272","VOYA","1994","01","Voyageurs NP",16181,2.88894991262723e-10,-0.374052836545854,"Winter","VOYAWinter","VOYA01"
"25273","VOYA","1994","02","Voyageurs NP",15918,6.00661409499992e-10,-0.284080359914893,"Winter","VOYAWinter","VOYA02"
"25274","VOYA","1994","03","Voyageurs NP",4027,7.21681492343862e-10,-0.249155249516183,"Spring","VOYASpring","VOYA03"
"25275","VOYA","1994","04","Voyageurs NP",1187,9.22613097031899e-10,-0.191168522756351,"Spring","VOYASpring","VOYA04"
"25276","VOYA","1994","05","Voyageurs NP",23154,1.08844555590792e-09,-0.143311036644674,"Spring","VOYASpring","VOYA05"
"25277","VOYA","1994","06","Voyageurs NP",40744,8.62040272497921e-10,-0.208649196494942,"Summer","VOYASummer","VOYA06"
"25278","VOYA","1994","07","Voyageurs NP",43012,3.27932569987865e-10,-0.362787005994136,"Summer","VOYASummer","VOYA07"
"25279","VOYA","1994","08","Voyageurs NP",43513,4.19836249099248e-10,-0.33626458042983,"Summer","VOYASummer","VOYA08"
"25280","VOYA","1994","09","Voyageurs NP",23815,5.19295384471263e-10,-0.307561730444929,"Fall","VOYAFall","VOYA09"
"25281","VOYA","1994","10","Voyageurs NP",10172,4.76479578015443e-10,-0.319917917386302,"Fall","VOYAFall","VOYA10"
"25282","VOYA","1994","11","Voyageurs NP",2260,4.90069929082182e-10,-0.315995886429049,"Fall","VOYAFall","VOYA11"
"25283","VOYA","1994","12","Voyageurs NP",198,4.63900001745898e-10,-0.323548249473826,"Winter","VOYAWinter","VOYA12"
"25284","VOYA","1995","01","Voyageurs NP",9419,2.51194204325955e-10,-0.384932883187233,"Winter","VOYAWinter","VOYA01"
"25285","VOYA","1995","02","Voyageurs NP",5894,2.82013523644764e-10,-0.376038755003474,"Winter","VOYAWinter","VOYA02"
"25286","VOYA","1995","03","Voyageurs NP",3584,4.22075374650888e-10,-0.335618392580261,"Spring","VOYASpring","VOYA03"
"25287","VOYA","1995","04","Voyageurs NP",258,1.05006736639268e-09,-0.154386574474635,"Spring","VOYASpring","VOYA04"
"25288","VOYA","1995","05","Voyageurs NP",23460,1.03146369223595e-09,-0.159755397222705,"Spring","VOYASpring","VOYA05"
"25289","VOYA","1995","06","Voyageurs NP",41567,1.18662546455539e-09,-0.114977357904163,"Summer","VOYASummer","VOYA06"
"25290","VOYA","1995","07","Voyageurs NP",44917,6.71198208124224e-10,-0.263724189094046,"Summer","VOYASummer","VOYA07"
"25291","VOYA","1995","08","Voyageurs NP",45049,5.91427518070731e-10,-0.286745162896335,"Summer","VOYASummer","VOYA08"
"25292","VOYA","1995","09","Voyageurs NP",23465,5.23209864322638e-10,-0.30643205314055,"Fall","VOYAFall","VOYA09"
"25293","VOYA","1995","10","Voyageurs NP",10103,6.29988339273524e-10,-0.275616919501311,"Fall","VOYAFall","VOYA10"
"25294","VOYA","1995","11","Voyageurs NP",2411,6.45637432405977e-10,-0.271100757452441,"Fall","VOYAFall","VOYA11"
"25295","VOYA","1995","12","Voyageurs NP",811,4.51547604862768e-10,-0.327113020003595,"Winter","VOYAWinter","VOYA12"
"25296","VOYA","1996","01","Voyageurs NP",9973,7.19722725861516e-10,-0.249720528716409,"Winter","VOYAWinter","VOYA01"
"25297","VOYA","1996","02","Voyageurs NP",19111,5.79189751714893e-10,-0.290276852273565,"Winter","VOYAWinter","VOYA02"
"25298","VOYA","1996","03","Voyageurs NP",20692,6.96054325288742e-10,-0.256550977709172,"Spring","VOYASpring","VOYA03"
"25299","VOYA","1996","04","Voyageurs NP",149,1.00550801018784e-09,-0.16724593135309,"Spring","VOYASpring","VOYA04"
"25300","VOYA","1996","05","Voyageurs NP",23588,1.4912735490924e-09,-0.0270591567661147,"Spring","VOYASpring","VOYA05"
"25301","VOYA","1996","06","Voyageurs NP",41457,1.26809063250022e-09,-0.0914673757816649,"Summer","VOYASummer","VOYA06"
"25302","VOYA","1996","07","Voyageurs NP",44911,5.56639678794824e-10,-0.296784563784955,"Summer","VOYASummer","VOYA07"
"25303","VOYA","1996","08","Voyageurs NP",45474,5.43384393036916e-10,-0.30060989845324,"Summer","VOYASummer","VOYA08"
"25304","VOYA","1996","09","Voyageurs NP",24316,8.45725212084147e-10,-0.213357549627106,"Fall","VOYAFall","VOYA09"
"25305","VOYA","1996","10","Voyageurs NP",10326,8.32317881283018e-10,-0.217226762879798,"Fall","VOYAFall","VOYA10"
"25306","VOYA","1996","11","Voyageurs NP",2380,4.59666749108578e-10,-0.324769921218133,"Fall","VOYAFall","VOYA11"
"25307","VOYA","1996","12","Voyageurs NP",4211,3.86775861338506e-10,-0.345805457160659,"Winter","VOYAWinter","VOYA12"
"25308","VOYA","1997","01","Voyageurs NP",11640,7.80162434654841e-10,-0.232278270766577,"Winter","VOYAWinter","VOYA01"
"25309","VOYA","1997","02","Voyageurs NP",15633,5.77689895919775e-10,-0.290709694724138,"Winter","VOYAWinter","VOYA02"
"25310","VOYA","1997","03","Voyageurs NP",6475,5.79341630224661e-10,-0.290233021748943,"Spring","VOYASpring","VOYA03"
"25311","VOYA","1997","04","Voyageurs NP",552,1.16824505624891e-09,-0.120281748499445,"Spring","VOYASpring","VOYA04"
"25312","VOYA","1997","05","Voyageurs NP",23479,1.10810971509778e-09,-0.137636169180819,"Spring","VOYASpring","VOYA05"
"25313","VOYA","1997","06","Voyageurs NP",40614,8.43473069167544e-10,-0.214007494149929,"Summer","VOYASummer","VOYA06"
"25314","VOYA","1997","07","Voyageurs NP",44130,5.68713520721076e-10,-0.29330018125685,"Summer","VOYASummer","VOYA07"
"25315","VOYA","1997","08","Voyageurs NP",43144,4.40280201186027e-10,-0.330364673019109,"Summer","VOYASummer","VOYA08"
"25316","VOYA","1997","09","Voyageurs NP",24709,7.36295024950095e-10,-0.244937939235159,"Fall","VOYAFall","VOYA09"
"25317","VOYA","1997","10","Voyageurs NP",10329,5.70645808384285e-10,-0.292742543562562,"Fall","VOYAFall","VOYA10"
"25318","VOYA","1997","11","Voyageurs NP",2340,4.9934650858674e-10,-0.313318764122521,"Fall","VOYAFall","VOYA11"
"25319","VOYA","1997","12","Voyageurs NP",373,3.73342606829752e-10,-0.349682151720003,"Winter","VOYAWinter","VOYA12"
"25320","VOYA","1998","01","Voyageurs NP",11720,3.12990133810587e-10,-0.367099234352056,"Winter","VOYAWinter","VOYA01"
"25321","VOYA","1998","02","Voyageurs NP",16372,2.64263666505116e-10,-0.381161175229903,"Winter","VOYAWinter","VOYA02"
"25322","VOYA","1998","03","Voyageurs NP",1128,9.25907239768264e-10,-0.190217868153965,"Spring","VOYASpring","VOYA03"
"25323","VOYA","1998","04","Voyageurs NP",335,1.27053501053354e-09,-0.0907619542461333,"Spring","VOYASpring","VOYA04"
"25324","VOYA","1998","05","Voyageurs NP",25770,1.42662914814906e-09,-0.0457148442069946,"Spring","VOYASpring","VOYA05"
"25325","VOYA","1998","06","Voyageurs NP",43515,6.29713947652988e-10,-0.275696106008332,"Summer","VOYASummer","VOYA06"
"25326","VOYA","1998","07","Voyageurs NP",46972,3.35782901483839e-10,-0.360521483712871,"Summer","VOYASummer","VOYA07"
"25327","VOYA","1998","08","Voyageurs NP",46825,1.90784416043144e-10,-0.402366506395555,"Summer","VOYASummer","VOYA08"
"25328","VOYA","1998","09","Voyageurs NP",24816,3.19179044305784e-10,-0.365313180523524,"Fall","VOYAFall","VOYA09"
"25329","VOYA","1998","10","Voyageurs NP",10867,4.52244824922232e-10,-0.326911809700505,"Fall","VOYAFall","VOYA10"
"25330","VOYA","1998","11","Voyageurs NP",2317,4.48697828892008e-10,-0.327935435077618,"Fall","VOYAFall","VOYA11"
"25331","VOYA","1998","12","Voyageurs NP",1321,4.89054907681918e-10,-0.316288810823316,"Winter","VOYAWinter","VOYA12"
"25332","VOYA","1999","01","Voyageurs NP",12323,4.21552542873016e-10,-0.335769276277685,"Winter","VOYAWinter","VOYA01"
"25333","VOYA","1999","02","Voyageurs NP",10633,5.10340270043486e-10,-0.310146081344992,"Winter","VOYAWinter","VOYA02"
